the_geom,cartodb_id,pname,date,year,longitude,latitude,state,county,cnumber,title
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71347,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017777/PP,"Chicago, Illinois. Lading mail bags into cars at the Union Station. The largest volume of mail in Chicago passes through this station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71348,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017778/PP,"Chicago, Illinois. In the Redcaps&#39; locker room at the Union Station. The three men on the right are counting their stubs"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71349,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017780/PP,"Chicago, Illinois. The accounting room in the ticket selling department at the Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71350,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017784/PP,"Chicago, Illinois. The baggage, express and mail are handled beneath the Union Station. A small corner of the baggage section"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71351,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017785/PP,"Chicago, Illinois. The baggage, express and mail are handled beneath the Union Station. There are over two miles of road underground for trucks and taxicabs at the Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71352,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017786/PP,"Chicago, Illinois. The Shore Patrol men in the Union Station are all former Chicago policemen. The two young ladies are station employees"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71353,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017787/PP,"Chicago, Illinois. Express, mail and baggage are handled below street level. There are over two miles of underground for trucks and taxicabs at the Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71354,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017788/PP,"Chicago, Illinois. Express, mail and baggage are handled below street level. There are over two miles of underground for trucks and taxicabs at the Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71355,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017790/PP,"Chicago, Illinois. Unloading a baggage car at Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71356,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017792/PP,"Chicago, Illinois. Redcap with handtruck load of baggage at Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71357,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017793/PP,"Chicago, Illinois. The servicemen&#39;s canteen is on the river side of the Union Station above the station master&#39;s office"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71358,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017794/PP,"Chicago, Illinois. The servicemen&#39;s canteen is on the river side of the Union Station above the telegrapher&#39;s office"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71359,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017795/PP,"Chicago, Illinois. The USO (United Service Organizations) lounge is on the River Drive side of the Union Station above the telegrapher&#39;s office"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71360,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017796/PP,"Chicago, Illinois. The USO (United Service Organizations) lounge is on the River Drive side of the Union Station above the telegrapher&#39;s office"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71361,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017797/PP,"Chicago, Illinois. Passengers arriving in a taxi at Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71362,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017798/PP,"Chicago, Illinois. Soldiers being served dinner in the Fred Harvey restaurant at the Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71363,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017799/PP,"Chicago, Illinois. Soldiers being served dinner in the Fred Harvey restaurant at the Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71364,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017800/PP,"Chicago, Illinois. Soldiers being served dinner in the Fred Harvey restaurant at the Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71365,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017801/PP,"Chicago, Illinois. In the waiting room of the Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71366,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017802/PP,"Chicago, Illinois. Workmen waiting for a suburban train at the Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71367,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017804/PP,"Chicago, Illinois. Express, mail and baggage are handled below street level. There are over two miles of road underground for trucks and taxicabs at the Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71368,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017805/PP,"Chicago, Illinois. Tracks leading into a station. On the left is an interlocking tower"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71369,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017806/PP,"Chicago, Illinois. Tracks leading into a station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71370,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017808/PP,"Chicago, Illinois. Tracks leading into a station. On the left is an interlocking tower"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71371,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017810/PP,"Chicago, Illinois. Trains pulling out of the south side of Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71372,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017811/PP,"Chicago, Illinois. Trains pulling out of the south side of Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71373,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017813/PP,"Chicago, Illinois. Section crew repairing switches"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71374,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017814/PP,"Chicago, Illinois. Section crew repairing switches"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71375,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017816/PP,"Chicago, Illinois. Soldier and girl waiting for a train in the waiting room of the Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71376,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017818/PP,"Chicago, Illinois. Little boy who is very interested in the model airplane on the ceiling of the Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71377,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017820/PP,"Chicago, Illinois. Little boy in the waiting room of the Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71378,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017821/PP,"Chicago, Illinois. Reading the teleautograph in the trainmaster&#39;s office of the Union Station. The messages originate in the interlocking tower and are carried to teleautographs in various parts of the station; the trainmaster&#39;s office, the passenger agent&#39;s office, information desk, etc."
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71379,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017822/PP,"Chicago, Illinois. In the tube room of the Union Station are also kept volumes of copies of back reservation diagrams"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71380,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017823/PP,"Chicago, Illinois. In the tube room of the Union Station are also kept volumes of copies of back reservation orders"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71381,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017824/PP,"Chicago, Illinois. At the ticket windows of the Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71382,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017825/PP,"Chicago, Illinois. Ticket seller making out a ticket for a passenger at the Union Station. On the panel are rubber stamps of the most frequent destinations. Other stations are written in on the ticket"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71383,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017826/PP,"Chicago, Illinois. Mr. Stuhl, Chief of the Pennsylvania Railroad section of the reservation bureau of the Union Station. The bureau is used jointly by the Pennsylvania Railroad, Chicago, Burlington, and Quincy route, Chicago, Milwaukee, Saint Paul and Pacific Railroad and Alton Railroad"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71384,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017828/PP,"Chicago, Illinois. Reservation girl checking reservation diagrams at the Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71385,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017829/PP,"Chicago, Illinois. Teletype machines connect the reservation bureau of the Union Station with the companies&#39; offices in various parts of the country"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71386,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017830/PP,"Chicago, Illinois. Mr. Stuhl, Chief of the Pennsylvania Railroad section of the reservation bureau of the Union Station. The bureau is used jointly by the Pennsylvania Railroad, Chicago, Burlington and Quincy route, Chicago, Milwaukee, Saint Paul and Pacific Railroad and Alton Railroad"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71387,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017831/PP,"Chicago, Illnois. Reservation girl at the Union Station making reservation on a diagram"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71388,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017832/PP,"Chicago, Illinois. At the reservation bureau of the Union Station, hundreds of wires are received daily asking for reservations"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71389,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017833/PP,"Chicago, Illinois. Reservation girl at the Union Station taking a reservation for a passenger by telephone"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71390,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017834/PP,"Chicago, Illinois. In the reservation bureau at the Union Station. The reservation diagrams on the shelves are within easy reach of the girls on both sides of the cubbyholes"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71391,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017835/PP,"Chicago, Illinois. In the reservation bureau at the Union Station. The reservation diagrams on the shelves are within easy reach of the girls on both sides of the cubbyholes"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71392,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017836/PP,"Chicago, Illinois. Soldiers waiting for train in the train concourse"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71393,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017837/PP,"Chicago, Illinois. The Union Station maintains a small but efficient hospital for emergency cases"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71394,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017838/PP,"Chicago, Illinois. The tremendous traffic of mail, railway express and baggage is all handled in the Union Station&#39;s sub-cellars. There are over two miles of road for trucks and cabs beneath the station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71395,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017839/PP,"Chicago, Illinois. Passengers boarding a train at Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71396,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017840/PP,"Chicago, Illinois. On the train platform at Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71397,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017841/PP,"Chicago, Illinois. Passengers arriving on the south concourse of Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71398,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017842/PP,"Chicago, Illinois. Engineer coming out of the cab of the Alton train &quot;Abraham Lincoln&quot; at Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71399,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017843/PP,"Chicago, Illinois. Passengers getting their baggage at Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71400,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017844/PP,"Chicago, Illinois. Passengers getting their baggage at Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71401,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017845/PP,"Chicago, Illinois. Conductor checking his time in the telegraphers office at Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71402,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017846/PP,"Chicago, Illinois. The telegrapher and dispatcher&#39;s office at Union Station. It is here that conductors get their train orders and other information"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71403,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017847/PP,"Chicago, Illinois. The telegrapher and dispatcher&#39;s office at Union Station. It is here that conductors get their train orders and other information"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71404,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017848/PP,"Chicago, Illinois. The Union Station employs many women in the mail department to handle parcel post packages"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71405,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017849/PP,"Chicago, Illinois. The Union Station employs many women in the mail department to handle parcel post packages"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71406,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017851/PP,"Chicago, Illinois. The Union Station employs many women in the mail department to handle parcel post packages"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71407,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017852/PP,"Chicago, Illinois. The Union Station handles by far the largest amount of mail in Chicago"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71408,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017853/PP,"Chicago, Illinois. Trainmen coupling up a locomotive which has just come in at Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71409,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017854/PP,"Chicago, Illinois. One of the Pennsylvania railroad&#39;s giant 6100 class engines about to pull out on the &quot;Manhattan Limited&quot; run at the Union Station"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71410,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017855/PP,"Chicago, Illinois. Trains pulling out of the station"
